App,Category,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Lose Belly Fat-Home Abs Fitness Workout,HEALTH_AND_FITNESS,8.8,Free,0.0,Everyone,Health & Fitness,2018-07-24,4.1
Lose Weight in 30 Days,HEALTH_AND_FITNESS,11.0,Free,0.0,Everyone,Health & Fitness,2018-07-31,4.0
Lost Journey (Dreamsky),GAME,29.0,Paid,0.99,Everyone,Adventure,2016-10-21,3.0
Loteria BR,FAMILY,1.8,Free,0.0,Everyone,Entertainment,2017-05-17,4.0
Lotte Home Shopping LOTTE Homeshopping,SHOPPING,33.0,Free,0.0,Everyone,Shopping,2018-07-25,3.0
Lottery Driver- Florida Result,FAMILY,4.4,Free,0.0,Teen,Entertainment,2017-04-16,4.1
Lottery Results: Florida,FAMILY,3.2,Free,0.0,Teen,Entertainment,2018-01-22,4.0
Lottery Ticket Checker - Florida Results & Lotto,TOOLS,41.0,Free,0.0,Everyone,Tools,2017-12-12,4.2
Lotto Results - Mega Millions Powerball Lottery US,NEWS_AND_MAGAZINES,1.8,Free,0.0,Teen,News & Magazines,2015-12-11,2.3
Louis CK,FAMILY,25.0,Free,0.0,Mature 17+,Entertainment,2017-10-11,4.1
Love Balls,GAME,40.0,Free,0.0,Everyone,Puzzle,2018-07-31,4.1
Love Calendar - Couple Sharing Calendar & CoupleDay,DATING,3.3,Free,0.0,Everyone,Dating,2018-07-30,4.1
Love Collage - Photo Editor,PHOTOGRAPHY,31.0,Free,0.0,Everyone,Photography,2017-07-28,4.1
Love Dance,GAME,44.0,Free,0.0,Teen,Music,2018-06-14,4.0
Love Fonts for FlipFont,PERSONALIZATION,2.9,Free,0.0,Everyone,Personalization,2018-01-14,3.0
Love Images,SOCIAL,2.3,Free,0.0,Everyone,Social,2018-06-24,2.3
Love Nikki-Dress UP Queen,GAME,93.0,Free,0.0,Everyone,Role Playing,2018-07-24,3.0
Love Signal: D-Mate,FAMILY,72.0,Free,0.0,Everyone,Simulation,2018-02-27,4.4
Love Sticker,SOCIAL,10.0,Free,0.0,Everyone,Social,2018-06-12,4.0
Loved by King Bs,FAMILY,85.0,Free,0.0,Everyone,Simulation,2018-06-15,3.0
Lovely Cute Pink Kitty Cat Keyboard Theme,PERSONALIZATION,7.2,Free,0.0,Everyone,Personalization,2018-07-09,3.0
Low Blood Pressure Symptoms,MEDICAL,2.3,Free,0.0,Everyone,Medical,2015-01-20,3.0
Low Poly – Puzzle art game,ENTERTAINMENT,17.0,Free,0.0,Everyone,Entertainment;Brain Games,2018-08-03,4.1
Ludo - Don't get angry,GAME,23.0,Paid,1.61,Everyone,Board,2016-02-24,2.3
Ludo Dz,GAME,28.0,Free,0.0,Everyone,Board,2017-08-27,4.1
Ludo Family Dice Game,FAMILY,19.0,Free,0.0,Everyone,Board;Brain Games,2018-03-07,4.1
Luffs,LIBRARIES_AND_DEMO,3.7,Free,0.0,Everyone,Libraries & Demo,2018-01-16,3.0
Lufthansa,TRAVEL_AND_LOCAL,43.0,Free,0.0,Everyone,Travel & Local,2018-07-27,4.1
Lullaby Add-on for Sleep as Android,HEALTH_AND_FITNESS,6.2,Paid,1.99,Everyone,Health & Fitness,2017-10-18,4.0
Lust in Terror Manor - The Truth Unveiled | Otome,GAME,53.0,Free,0.0,Teen,Adventure,2018-07-10,4.1
Luxury Car Simulator,FAMILY,46.0,Free,0.0,Everyone,Simulation,2015-08-07,2.3
Luxy Pro- Elite Dating Single,DATING,26.0,Free,0.0,Mature 17+,Dating,2018-04-07,3.0
Lynda - Online Training Videos,EDUCATION,17.0,Free,0.0,Everyone,Education,2018-07-11,4.1
Lyra Virtual Assistant,PRODUCTIVITY,3.4,Free,0.0,Everyone,Productivity,2018-05-24,3.0
Lyrics of Ek Paheli Leela,FAMILY,2.3,Free,0.0,Everyone,Entertainment,2016-04-23,4.0
M Launcher -Marshmallow 6.0,PERSONALIZATION,7.3,Free,0.0,Everyone,Personalization,2018-03-22,4.1
M Notifier for M Launcher,TOOLS,1.4,Free,0.0,Everyone,Tools,2017-02-15,4.0
M Theme - Dark Green Icon Pack,PERSONALIZATION,4.9,Free,0.0,Everyone,Personalization,2016-11-16,3.0
M star Dialer,COMMUNICATION,4.2,Free,0.0,Everyone,Communication,2017-03-20,2.2
M+,NEWS_AND_MAGAZINES,9.1,Free,0.0,Everyone,News & Magazines,2018-05-29,5.0
M-Files,BUSINESS,44.0,Free,0.0,Everyone,Business,2018-06-26,4.4
M-Sight Pro,VIDEO_PLAYERS,15.0,Free,0.0,Everyone,Video Players & Editors,2018-07-25,4.0
M-acceleration 3D Car Racing,GAME,34.0,Free,0.0,Everyone,Racing,2018-06-28,4.1
M3-X5-X6-M-İ3-İ8 RACİNG 2018,GAME,44.0,Free,0.0,Everyone,Arcade,2017-02-12,4.0
MAIN,TRAVEL_AND_LOCAL,51.0,Free,0.0,Everyone,Travel & Local,2018-08-06,4.4
MARCA - Diario Líder Deportivo,SPORTS,14.0,Free,0.0,Everyone,Sports,2018-07-25,4.1
MARCA - Sports Leader Diary,SPORTS,14.0,Free,0.0,Everyone,Sports,2018-07-25,4.1
MARKET FO,COMMUNICATION,15.0,Free,0.0,Everyone,Communication,2017-11-30,4.1
MARVEL Contest of Champions,GAME,92.0,Free,0.0,Teen,Action,2018-07-30,3.0
MARVEL Future Fight,FAMILY,72.0,Free,0.0,Everyone 10+,Role Playing,2018-07-03,3.0
MARVEL Strike Force,FAMILY,91.0,Free,0.0,Teen,Role Playing,2018-07-31,4.4
MB Notifications for FB (Free),SOCIAL,1.5,Free,0.0,Teen,Social,2015-04-29,2.3
MBTA GPS - Track the T,MAPS_AND_NAVIGATION,5.6,Free,0.0,Everyone,Maps & Navigation,2018-02-23,4.1
MBU DX Cluster,TOOLS,1.6,Free,0.0,Everyone,Tools,2015-06-16,2.3
MC.Fitting,PRODUCTIVITY,3.4,Paid,8.49,Everyone,Productivity,2017-05-03,1.6
MCQ CE IT,FAMILY,3.6,Free,0.0,Everyone,Education,2017-11-07,4.4
MCRAFT AR - EDITOR,FAMILY,22.0,Free,0.0,Everyone,Simulation,2018-06-24,4.1
MD PAWS AH,MEDICAL,29.0,Free,0.0,Everyone,Medical,2018-02-23,3.0
MDLIVE: Talk to a Doctor 24/7,MEDICAL,27.0,Free,0.0,Everyone,Medical,2018-07-23,4.4
MEGA MAN MOBILE,GAME,40.0,Paid,1.99,Everyone,Action,2017-02-17,4.0
METEO FRANCE,WEATHER,54.0,Free,0.0,Everyone,Weather,2018-07-13,4.1
MHD F-Series,AUTO_AND_VEHICLES,23.0,Free,0.0,Everyone,Auto & Vehicles,2018-06-05,3.2
MI-BP,HEALTH_AND_FITNESS,12.0,Free,0.0,Everyone,Health & Fitness,2018-04-09,5.0
MIUI Style GO Weather EX,WEATHER,1.1,Free,0.0,Everyone,Weather,2014-07-04,1.6
MIX by Camera360,PHOTOGRAPHY,74.0,Free,0.0,Everyone,Photography,2018-08-03,3.0
MJX H,FAMILY,13.0,Free,0.0,Everyone,Entertainment,2017-08-22,4.1
MK eCatalog,LIFESTYLE,6.2,Free,0.0,Everyone,Lifestyle,2018-02-21,4.2
MLB Ballpark,SPORTS,32.0,Free,0.0,Everyone,Sports,2018-07-16,4.2
MLB Perfect Inning 2018,SPORTS,72.0,Free,0.0,Everyone,Sports,2018-07-26,4.3
MLB TAP SPORTS BASEBALL 2018,GAME,82.0,Free,0.0,Everyone,Sports,2018-06-27,4.2
MLP Colouring Adventures,FAMILY,61.0,Free,0.0,Everyone,Entertainment,2017-03-28,4.4
"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing",GAME,79.0,Free,0.0,Everyone,Racing,2018-07-19,5.0
MOD Black for BM,BOOKS_AND_REFERENCE,7.8,Free,0.0,Everyone,Books & Reference,2017-07-31,4.0
MOD-MASTER for Minecraft PE (Pocket Edition) Free,TOOLS,8.1,Free,0.0,Everyone,Tools,2018-08-02,4.0
MOMOLAND BBoom BBoom,LIBRARIES_AND_DEMO,20.0,Free,0.0,Everyone,Libraries & Demo,2018-03-08,2.3
MORTAL KOMBAT X,GAME,18.0,Free,0.0,Mature 17+,Action,2018-06-27,4.0
MOTOBAZAR EU,LIFESTYLE,2.0,Free,0.0,Everyone,Lifestyle,2018-05-06,3.0
MPS CL,TOOLS,3.2,Free,0.0,Everyone,Tools,2018-05-24,3.0
MSN Money- Stock Quotes & News,FINANCE,22.0,Free,0.0,Everyone,Finance,2018-07-05,4.2
MSN Sports - Scores & Schedule,SPORTS,21.0,Free,0.0,Everyone,Sports,2018-07-05,4.2
MTV,ENTERTAINMENT,15.0,Free,0.0,Teen,Entertainment,2018-07-08,4.4
MUTV - Manchester United TV,SPORTS,24.0,Free,0.0,Everyone,Sports,2018-08-01,4.1
MX Player Codec (ARMv7),LIBRARIES_AND_DEMO,6.3,Free,0.0,Everyone,Libraries & Demo,2018-04-23,4.0
MY GULFPORT FL,PRODUCTIVITY,49.0,Free,0.0,Everyone,Productivity,2018-05-18,4.1
MYTO CZ,MAPS_AND_NAVIGATION,4.8,Free,0.0,Everyone,Maps & Navigation,2016-02-17,4.1
Mad Dash Fo' Cash,GAME,16.0,Free,0.0,Everyone,Arcade,2017-06-19,4.1
Mad Day - Truck Distance Game,GAME,44.0,Free,0.0,Everyone,Action,2018-07-25,3.0
Mad Libs,FAMILY,61.0,Free,0.0,Everyone,Entertainment;Brain Games,2018-07-31,6.0
Mad Skills BMX 2,GAME,80.0,Free,0.0,Everyone,Action,2018-07-26,4.1
Mad Skills Motocross,GAME,44.0,Free,0.0,Everyone,Racing,2016-01-25,2.0
MadLipz,FAMILY,13.0,Free,0.0,Teen,Entertainment,2018-07-22,4.4
Madagascar Surf n' Slides Free,FAMILY,45.0,Free,0.0,Everyone,Educational;Education,2017-09-08,4.0
Mafia City,GAME,56.0,Free,0.0,Mature 17+,Strategy,2018-08-03,2.3
Magana Jari ce Littafi Na Uku : Part 3 of 3,FAMILY,55.0,Free,0.0,Everyone,Education,2017-11-19,4.0
Magazine Luiza Online Shopping,SHOPPING,22.0,Free,0.0,Everyone,Shopping,2018-08-02,4.1
MagiMobile – Mighty Magiswords,FAMILY,45.0,Free,0.0,Everyone,Entertainment;Action & Adventure,2018-01-04,4.1
Magic Tiles - Blackpink Edition (K-Pop),GAME,71.0,Free,0.0,Everyone,Music,2018-06-20,4.0
Magic Tiles - TWICE Edition (K-Pop),GAME,62.0,Free,0.0,Everyone,Music,2018-07-25,4.0
MagicLight BT,LIFESTYLE,6.5,Free,0.0,Everyone,Lifestyle,2018-07-11,4.3
Magical Insta DP,PHOTOGRAPHY,5.2,Free,0.0,Everyone,Photography,2018-06-28,4.0
Magnum 3.0 Gun Custom SImulator,GAME,59.0,Free,0.0,Teen,Action,2018-08-04,3.0
Mahalaxmi Dindarshika 2018,PRODUCTIVITY,9.2,Free,0.0,Everyone,Productivity,2018-01-05,4.0
Maher EL Mouaikly - Offline,FAMILY,2.6,Free,0.0,Everyone,Entertainment,2017-05-24,3.1
Mahila Vashikaran(Ek rat me)-Hindi,FAMILY,4.0,Free,0.0,Everyone,Entertainment,2018-01-23,3.0
Mahjong,FAMILY,22.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-08-02,3.0
Mail1Click - Secure Mail,COMMUNICATION,1.6,Free,0.0,Everyone,Communication,2017-04-11,2.2
"MailChimp - Email, Marketing Automation",BUSINESS,12.0,Free,0.0,Everyone,Business,2018-07-25,5.0
Majestic Cinema CI,BUSINESS,15.0,Free,0.0,Everyone,Business,2017-11-23,4.0
Major Mayhem,GAME,39.0,Free,0.0,Teen,Action,2017-06-28,4.0
Make a burger king,FAMILY,17.0,Free,0.0,Everyone,Casual,2017-02-21,4.0
Make your Be Like Bill,COMICS,2.8,Free,0.0,Everyone,Comics,2016-01-16,2.3
Makeup Editor -Beauty Photo Editor & Selfie Camera,PHOTOGRAPHY,30.0,Free,0.0,Mature 17+,Photography,2018-07-25,4.1
Makeup Photo Editor: Makeup Camera & Makeup Editor,PHOTOGRAPHY,25.0,Free,0.0,Everyone,Photography,2018-07-27,4.0
Makeup Videos,BEAUTY,3.4,Free,0.0,Everyone,Beauty,2018-06-07,4.0
MakeupPlus - Your Own Virtual Makeup Artist,PHOTOGRAPHY,53.0,Free,0.0,Everyone,Photography,2018-08-03,3.0
Maleficent Free Fall,FAMILY,37.0,Free,0.0,Everyone,Puzzle,2018-07-11,4.2
Mali 7 - Actualités au Mali,NEWS_AND_MAGAZINES,5.7,Free,0.0,Everyone,News & Magazines,2017-04-08,4.1
Mali J,SOCIAL,4.7,Free,0.0,Teen,Social,2017-10-20,4.1
Mama Lala 's song,LIBRARIES_AND_DEMO,21.0,Free,0.0,Everyone,Libraries & Demo,2018-07-01,2.3
Mandala Coloring Book,ART_AND_DESIGN,21.0,Free,0.0,Everyone,Art & Design,2018-06-26,4.4
Manga - read Thai translation,COMICS,2.2,Free,0.0,Teen,Comics,2018-07-03,4.0
Manga AZ - Manga Comic Reader,COMICS,4.7,Free,0.0,Teen,Comics,2018-07-24,3.0
Manga Mania - Best online manga reader,COMICS,10.0,Free,0.0,Teen,Comics,2018-05-24,4.1
Manga Master - Best manga & comic reader,COMICS,4.9,Free,0.0,Adults only 18+,Comics,2018-07-04,4.1
Manga Net – Best Online Manga Reader,COMICS,11.0,Free,0.0,Mature 17+,Comics,2018-07-07,4.1
Manga Rock - Best Manga Reader,COMICS,28.0,Free,0.0,Teen,Comics,2018-07-09,5.0
Manga Zero - Japanese cartoon and comic reader,COMICS,15.0,Free,0.0,Teen,Comics,2018-07-19,4.2
Manga-FR - Anime Vostfr,COMICS,13.0,Free,0.0,Everyone,Comics,2017-05-15,4.0
MangaToon - Comics updated Daily,COMICS,15.0,Free,0.0,Mature 17+,Comics,2018-08-01,4.1
Mango Languages: Lovable Language Courses,EDUCATION,19.0,Free,0.0,Everyone,Education,2018-07-17,4.2
Manicure - nail design,BEAUTY,3.7,Free,0.0,Everyone,Beauty,2018-07-23,4.1
Map Callouts for CS:GO,GAME,3.6,Free,0.0,Everyone,Action,2018-01-26,3.0
Map Coordinates,MAPS_AND_NAVIGATION,3.6,Free,0.0,Everyone,Maps & Navigation,2018-07-17,3.0
Map My Fitness Workout Trainer,HEALTH_AND_FITNESS,55.0,Free,0.0,Everyone,Health & Fitness,2018-07-27,5.0
Map My Hike GPS Hiking,HEALTH_AND_FITNESS,55.0,Free,0.0,Everyone,Health & Fitness,2018-07-27,5.0
Map My Ride GPS Cycling Riding,HEALTH_AND_FITNESS,54.0,Free,0.0,Everyone,Health & Fitness,2018-07-27,5.0
Map and Router Badge,MAPS_AND_NAVIGATION,32.0,Free,0.0,Everyone,Maps & Navigation,2018-07-25,4.1
Map of Cyprus offline,TRAVEL_AND_LOCAL,21.0,Free,0.0,Everyone,Travel & Local,2018-03-12,2.3
MapleStory M,FAMILY,82.0,Free,0.0,Everyone 10+,Role Playing,2018-07-24,4.4
Maps CU,FINANCE,28.0,Free,0.0,Everyone,Finance,2017-11-02,3.0
"Maps, GPS Navigation & Directions, Street View",MAPS_AND_NAVIGATION,6.4,Free,0.0,Everyone,Maps & Navigation,2018-07-23,4.0
Mapy.cz - Cycling & Hiking offline maps,MAPS_AND_NAVIGATION,43.0,Free,0.0,Everyone,Maps & Navigation,2018-06-26,4.1
"Marathi DP - status and message,jokes,Video app",FAMILY,3.8,Free,0.0,Everyone,Entertainment,2018-08-01,4.2
Marble - Temple Quest,GAME,24.0,Free,0.0,Everyone,Puzzle,2018-06-21,3.0
Marcus Theatres,ENTERTAINMENT,8.5,Free,0.0,Everyone,Entertainment,2018-02-07,6.0
Maricopa AH,MEDICAL,29.0,Free,0.0,Everyone,Medical,2018-07-16,3.0
Marked by King Bs,FAMILY,58.0,Free,0.0,Teen,Simulation,2017-10-17,4.3
Marvel Unlimited,COMICS,11.0,Free,0.0,Teen,Comics,2018-07-24,4.4
Marvel and DC Wallpapers,PERSONALIZATION,91.0,Free,0.0,Everyone,Personalization,2018-07-07,4.1
Marítimo EC,TOOLS,5.3,Free,0.0,Everyone,Tools,2018-02-14,4.0
Mas Akıllı Ev,HOUSE_AND_HOME,43.0,Free,0.0,Everyone,House & Home,2018-04-18,4.4
Masha and Bear: Cooking Dash,FAMILY,54.0,Free,0.0,Everyone,Role Playing;Brain Games,2018-06-05,4.1
Masha and The Bear,FAMILY,19.0,Free,0.0,Everyone,Video Players & Editors;Music & Video,2016-08-05,3.0
Masha and The Bear Jam Day Match 3 games for kids,FAMILY,98.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-08-07,4.1
Masha and The Bear Puzzle Game,FAMILY,73.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-05-24,4.1
Masha and the Bear,FAMILY,36.0,Free,0.0,Everyone,Education,2018-06-11,4.3
Masha and the Bear - Hair Salon and MakeUp Games,FAMILY,83.0,Paid,2.49,Everyone,Role Playing;Education,2018-03-05,4.1
Masha and the Bear Child Games,FAMILY,92.0,Free,0.0,Everyone,Adventure;Education,2018-05-08,4.0
Masha and the Bear- House Cleaning Games for Girls,FAMILY,74.0,Paid,1.99,Everyone,Educational;Pretend Play,2018-01-25,4.1
Masha and the Bear. Educational Games,FAMILY,33.0,Free,0.0,Everyone,Educational;Brain Games,2018-07-13,3.0
Masha and the Bear. Games for kids,FAMILY,31.0,Free,0.0,Everyone,Educational;Pretend Play,2018-07-13,3.0
Masha and the Bear: Climb Racing and Car Games,FAMILY,73.0,Free,0.0,Everyone,Racing;Pretend Play,2018-07-23,4.1
Masha and the Bear: Evolution,FAMILY,42.0,Free,0.0,Everyone,Strategy;Education,2018-06-14,4.0
Masha and the Bear: Good Night!,FAMILY,83.0,Free,0.0,Everyone,Educational;Pretend Play,2018-07-26,4.1
Masha and the Bear: House Cleaning Games for Girls,FAMILY,77.0,Free,0.0,Everyone,Role Playing;Pretend Play,2018-07-19,4.1
Mass Effect: Andromeda APEX HQ,GAME,92.0,Free,0.0,Everyone 10+,Action,2017-09-21,4.1
Master for Minecraft(Pocket Edition)-Mod Launcher,TOOLS,26.0,Free,0.0,Everyone,Tools,2018-08-06,3.0
Master of Eternity(MOE),GAME,70.0,Free,0.0,Teen,Strategy,2018-07-26,4.4
MasterDT,SPORTS,4.1,Free,0.0,Everyone,Sports,2018-06-30,3.0
Masterchef Cooking Games: Fun Restaurant & Kitchen,FAMILY,33.0,Free,0.0,Everyone,Casual,2018-07-06,2.3
Materialistic P Wallpapers,PERSONALIZATION,3.6,Free,0.0,Everyone,Personalization,2018-08-03,5.0
Math Games for Pre-K - Grade 4,FAMILY,23.0,Paid,1.99,Everyone,Education;Education,2014-01-13,2.2
"Math Quiz Free: Grades K,1,2,3",FAMILY,13.0,Free,0.0,Everyone,Education;Education,2015-02-03,4.0
Math Solver,FAMILY,30.0,Free,0.0,Everyone,Education,2017-11-21,4.1
Math Tricks,EDUCATION,8.1,Free,0.0,Everyone,Education,2018-07-29,4.0
Math games for kids : times tables - AB Math,FAMILY,8.3,Free,0.0,Everyone,Educational;Education,2018-07-27,3.0
Math games for kids : times tables training,FAMILY,8.3,Paid,1.59,Everyone,Educational;Education,2018-07-27,3.0
Mat|r viewer,PRODUCTIVITY,28.0,Free,0.0,Everyone,Productivity,2018-07-27,5.0
MazeMilitia Classic Multiplayer Shooting Game,GAME,44.0,Free,0.0,Mature 17+,Action,2018-03-08,4.1
MbH BM,MEDICAL,2.3,Free,0.0,Everyone,Medical,2016-12-14,4.3
MbH BP,MEDICAL,23.0,Free,0.0,Everyone,Medical,2017-10-03,2.3
McClatchy DC Bureau,NEWS_AND_MAGAZINES,8.7,Free,0.0,Everyone 10+,News & Magazines,2018-06-18,4.4
McDelivery Cyprus,FOOD_AND_DRINK,25.0,Free,0.0,Everyone,Food & Drink,2018-05-14,4.3
McDonald's,FOOD_AND_DRINK,42.0,Free,0.0,Everyone,Food & Drink,2018-07-31,4.4
McDonald's - McDonald's Japan,FOOD_AND_DRINK,64.0,Free,0.0,Everyone,Food & Drink,2018-08-03,3.0
Mcqueen Coloring pages,FAMILY,7.0,Free,0.0,Everyone,Art & Design;Action & Adventure,2018-03-07,4.1
Me-eh,FAMILY,62.0,Free,0.0,Everyone,Puzzle,2018-04-06,4.1
MeAuDote - An act of love that saves a life,EVENTS,23.0,Free,0.0,Everyone,Events,2018-06-22,4.1
MealLogger-Photo Food Journal,HEALTH_AND_FITNESS,9.4,Free,0.0,Teen,Health & Fitness,2017-08-23,3.0
MedM Blood Pressure,MEDICAL,16.0,Free,0.0,Everyone,Medical,2018-05-25,4.2
MedStar eVisit,MEDICAL,40.0,Free,0.0,Everyone,Medical,2018-04-10,3.0
Media Sosial TNI AU,SOCIAL,4.3,Free,0.0,Everyone,Social,2018-01-24,2.1
MediaFire,PRODUCTIVITY,3.8,Free,0.0,Everyone,Productivity,2017-11-01,4.1
Mediabox CY,FAMILY,12.0,Free,0.0,Everyone,Entertainment,2017-12-31,4.1
Mediatek SmartDevice,TOOLS,7.3,Free,0.0,Everyone,Tools,2017-03-17,4.0
Medical ID - In Case of Emergency (ICE),MEDICAL,5.4,Paid,5.99,Everyone,Medical,2018-05-31,5.0
Medical terms (OFFLINE),MEDICAL,38.0,Paid,2.99,Teen,Medical,2018-05-24,4.1
Meditate OM,HEALTH_AND_FITNESS,4.2,Free,0.0,Everyone,Health & Fitness,2018-01-17,4.0
"Meditation Music - Relax, Yoga",HEALTH_AND_FITNESS,28.0,Free,0.0,Everyone,Health & Fitness,2018-03-05,3.0
Meditation Studio,HEALTH_AND_FITNESS,29.0,Paid,3.99,Everyone,Health & Fitness,2018-05-15,4.3
Mee-EW,TOOLS,17.0,Free,0.0,Everyone,Tools,2018-08-02,4.1
"Meet U - Get Friends for Snapchat, Kik & Instagram",SOCIAL,5.4,Free,0.0,Mature 17+,Social,2018-05-25,3.0
Meet With Strangers: Video Chat & Dating,DATING,3.7,Free,0.0,Mature 17+,Dating,2018-07-16,4.0
Meet – Talk to Strangers Using Random Video Chat,SOCIAL,15.0,Free,0.0,Mature 17+,Social,2018-08-06,4.3
"Meet, chat & date. Free dating app - Chocolate app",DATING,9.5,Free,0.0,Mature 17+,Dating,2018-04-03,4.0
"Meet24 - Love, Chat, Singles",DATING,7.9,Free,0.0,Mature 17+,Dating,2018-07-27,3.0
"Meet4U - Chat, Love, Singles!",DATING,6.5,Free,0.0,Mature 17+,Dating,2018-07-27,3.0
MeetMe: Chat & Meet New People,SOCIAL,76.0,Free,0.0,Mature 17+,Social,2018-08-03,4.1
Meetup,SOCIAL,23.0,Free,0.0,Teen,Social,2018-08-02,4.4
Mega Photo,PHOTOGRAPHY,16.0,Free,0.0,Everyone,Photography,2016-10-19,3.0
MegaN64 (N64 Emulator),FAMILY,12.0,Free,0.0,Everyone,Casual,2016-05-14,2.0
MegaNDS (NDS Emulator),GAME,11.0,Free,0.0,Everyone,Arcade,2017-10-18,4.0
Mehmet Emin Ay İlahileri,FAMILY,5.1,Free,0.0,Everyone,Entertainment,2018-07-13,4.1
"Meitu – Beauty Cam, Easy Photo Editor",PHOTOGRAPHY,45.0,Free,0.0,Everyone,Photography,2018-08-01,4.3
MelifeCam-M,VIDEO_PLAYERS,22.0,Free,0.0,Everyone,Video Players & Editors,2016-07-21,4.1
Melior NUI - Material CM Theme,PERSONALIZATION,14.0,Free,0.0,Everyone,Personalization,2016-11-07,3.8298220146427666
Meme Creator,ENTERTAINMENT,44.0,Free,0.0,Mature 17+,Entertainment,2015-09-22,2.3
Meme Generator,ENTERTAINMENT,53.0,Paid,2.99,Mature 17+,Entertainment,2018-08-03,4.1
Meme Generator Free,FAMILY,53.0,Free,0.0,Mature 17+,Entertainment,2018-08-03,4.1
Memes Button,COMICS,5.7,Free,0.0,Everyone,Comics,2018-05-28,4.0
Memorado - Brain Games,EDUCATION,97.0,Free,0.0,Everyone,Education;Brain Games,2017-01-16,4.1
"Memory Helper - To do list, Notepad, Notes, Memo",PRODUCTIVITY,4.0,Free,0.0,Everyone,Productivity,2018-07-21,4.1
Mental Hospital V,GAME,25.0,Paid,0.99,Mature 17+,Action,2016-11-19,4.2
Mental Hospital:EB 2 Lite,GAME,8.8,Free,0.0,Teen,Action,2014-04-30,4.0
Mercari: The Selling App,SHOPPING,13.0,Free,0.0,Everyone,Shopping,2018-08-03,5.0
Mercato foot by Maxifoot,SPORTS,3.0,Free,0.0,Everyone,Sports,2017-03-16,4.1
Merck CE,BUSINESS,25.0,Free,0.0,Everyone,Business,2017-02-13,4.1
Merge Dragons!,GAME,91.0,Free,0.0,Everyone,Puzzle,2018-07-30,4.1
Meritrust CU Mobile Banking,FINANCE,14.0,Free,0.0,Everyone,Finance,2018-06-12,5.0
Mermaid Princess Pre K Games,FAMILY,31.0,Free,0.0,Everyone,Educational;Education,2018-06-29,4.1
Meslek Lisesi YGS Ek Puan,FAMILY,1.5,Free,0.0,Everyone,Education,2017-01-08,4.0
Message AI - Write Better Messages,TOOLS,7.9,Paid,2.99,Mature 17+,Tools,2018-07-04,5.0
Message AI - Write Better Messages (Free),SOCIAL,7.9,Free,0.0,Everyone,Social,2018-07-04,5.0
"Messages, Text and Video Chat for Messenger",SOCIAL,4.0,Free,0.0,Everyone,Social,2018-06-04,4.1
"Messaging+ SMS, MMS Free",COMMUNICATION,17.0,Free,0.0,Everyone,Communication,2018-08-02,2.3
Messenger,SOCIAL,3.9,Free,0.0,Everyone,Social,2018-04-16,4.1
"Messenger L SMS, MMS",PERSONALIZATION,20.0,Free,0.0,Everyone,Personalization,2018-07-12,2.3
Messenger Messenger,SOCIAL,7.0,Free,0.0,Everyone,Social,2018-08-07,4.1
Messenger Pro,SOCIAL,3.9,Free,0.0,Everyone,Social,2018-05-09,4.1
Messenger for SMS,COMMUNICATION,17.0,Free,0.0,Teen,Communication,2018-06-06,4.1
Mesure CI,TOOLS,6.6,Free,0.0,Everyone,Tools,2016-10-04,4.0
Metal Detector Pro 2015,TOOLS,0.34,Free,0.0,Everyone,Tools,2015-03-30,4.0
Methods of teeth whitening,BEAUTY,4.6,Free,0.0,Everyone,Beauty,2017-08-07,3.0
Meu Calendário CP,TOOLS,6.5,Free,0.0,Everyone,Tools,2018-08-05,3.0
Meu Cartão BV,FINANCE,5.7,Free,0.0,Everyone,Finance,2018-08-03,5.0
"MexiRoomies - roomies, mexico, df, apt, house room",LIFESTYLE,32.0,Free,0.0,Everyone,Lifestyle,2018-07-04,3.0
"Mi Remote controller - for TV, STB, AC and more",TOOLS,28.0,Free,0.0,Everyone,Tools,2018-08-01,4.2
MiAI (Artificial Intelligence) Assistant,PRODUCTIVITY,7.5,Free,0.0,Everyone,Productivity,2018-03-01,4.1
Miami Crime Vice Town,GAME,99.0,Free,0.0,Mature 17+,Action,2017-05-09,2.3
Miami crime simulator,GAME,100.0,Free,0.0,Mature 17+,Action,2018-07-09,4.0
Michael's AG Sound Board,FAMILY,1.7,Paid,0.99,Everyone,Entertainment,2017-12-12,1.6
"Mico- Stranger Chat Random video Chat, Live, Meet",SOCIAL,56.0,Free,0.0,Mature 17+,Social,2018-07-27,4.3
Micro Fi,FAMILY,2.8,Free,0.0,Everyone,Education,2014-02-12,2.3
Microsoft Edge,COMMUNICATION,66.0,Free,0.0,Everyone,Communication,2018-07-28,4.4
Microsoft Launcher,PERSONALIZATION,26.0,Free,0.0,Everyone,Personalization,2018-08-01,4.2
Microsoft News,NEWS_AND_MAGAZINES,31.0,Free,0.0,Everyone 10+,News & Magazines,2018-07-30,5.0
Microsoft Outlook,PRODUCTIVITY,50.0,Free,0.0,Everyone,Productivity,2018-08-02,4.4
Microsoft Power BI–Business data analytics,BUSINESS,10.0,Free,0.0,Everyone,Business,2018-07-16,5.0
