App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Florida Statutes (FL Code),BOOKS_AND_REFERENCE,3.2,5,8.2,Free,0.0,Everyone,Books & Reference,2017-10-21,4.4
"Victoria, BC | Tour City",TRAVEL_AND_LOCAL,4.3,20,15.0,Free,0.0,Everyone,Travel & Local,2016-08-02,4.0
Calvin Klein – US Store,SHOPPING,4.7,221,9.5,Free,0.0,Teen,Shopping,2017-08-01,4.1
CI View,BUSINESS,4.1,2,9.9,Free,0.0,Everyone,Business,2017-04-19,4.1
Ay,VIDEO_PLAYERS,3.8,11,3.6,Free,0.0,Teen,Video Players & Editors,2018-05-04,2.3
CQ: Lost In Transmission,GAME,4.2,4,61.0,Free,0.0,Everyone,Action,2018-05-13,4.4
Ski Safari: Adventure Time,FAMILY,4.5,48754,9.3,Paid,0.99,Everyone,Arcade;Action & Adventure,2014-10-07,2.3
DM הפקות,PHOTOGRAPHY,4.16,2,10.0,Free,0.0,Everyone,Photography,2017-10-14,3.2
A & B Taxi,MAPS_AND_NAVIGATION,4.1,41,25.0,Free,0.0,Everyone,Maps & Navigation,2018-07-04,3.0
FrostWire: Torrent Downloader & Music Player,VIDEO_PLAYERS,4.1,253207,13.0,Free,0.0,Everyone,Video Players & Editors,2018-08-02,4.4
FE Chemical Engineering Exam Prep,FAMILY,4.18,2,20.0,Free,0.0,Everyone,Education,2018-07-27,5.0
Day R Premium,FAMILY,4.8,51068,57.0,Paid,4.99,Teen,Role Playing,2018-06-21,3.0
Coloring book moana,FAMILY,3.9,974,14.0,Free,0.0,Everyone,Art & Design;Pretend Play,2018-01-15,3.0
Thumbnail Maker,PHOTOGRAPHY,4.4,26252,24.0,Free,0.0,Everyone,Photography,2018-05-26,4.2
Super Slime Simulator - Satisfying Slime App,LIFESTYLE,4.5,53652,39.0,Free,0.0,Everyone,Lifestyle,2018-08-05,5.0
Unclouded - Cloud Manager,PRODUCTIVITY,4.1,6850,11.0,Free,0.0,Everyone,Productivity,2016-08-08,4.1
EF Smart English,FAMILY,3.7,150,11.0,Free,0.0,Everyone,Education,2018-06-11,4.4
Photo Editor by Aviary,PHOTOGRAPHY,4.4,1490732,21.0,Free,0.0,Everyone,Photography,2018-07-19,4.1
tournaments and more.aj.2,COMMUNICATION,4.12,0,4.2,Free,0.0,Teen,Communication,2017-09-25,2.3
Q Avatar (Avatar Maker),COMICS,4.4,2012,3.6,Free,0.0,Everyone,Comics,2017-03-04,2.3
Oracle BI Mobile,BUSINESS,4.0,282,7.7,Free,0.0,Everyone,Business,2018-08-01,6.0
The League,DATING,3.0,837,9.4,Free,0.0,Mature 17+,Dating,2018-07-16,4.4
VITAS Hospice Referral App for Healthcare Pros,MEDICAL,4.4,27,15.0,Free,0.0,Everyone,Medical,2018-07-20,5.0
PAC-MAN CE DX,GAME,4.5,1692,36.0,Paid,4.99,Everyone,Arcade,2018-04-23,3.0
DZ Popup Video Player,VIDEO_PLAYERS,4.5,83,4.5,Free,0.0,Everyone,Video Players & Editors,2018-05-16,4.1
Wordscapes,GAME,4.8,230849,87.0,Free,0.0,Everyone,Word,2018-08-02,4.1
Denis Brogniart - AH !,FAMILY,4.5,2931,0.8,Free,0.0,Everyone,Entertainment,2017-08-04,4.2
CK Life,HEALTH_AND_FITNESS,4.24,3,60.0,Free,0.0,Teen,Health & Fitness,2018-08-02,4.4
NCLEX Multi-topic Nursing Exam Review-Quiz & notes,MEDICAL,5.0,1,4.2,Free,0.0,Everyone,Medical,2018-07-24,3.0
"Herpes Dating: 1,000K+ Singles",DATING,4.0,738,27.0,Free,0.0,Mature 17+,Dating,2018-08-01,4.1
CJ's Tire & Automotive,AUTO_AND_VEHICLES,4.0,5,34.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-30,2.3
DK Virtual Reality,FAMILY,3.7,42,29.0,Free,0.0,Everyone,Books & Reference;Education,2018-03-13,5.0
Check Vehicle Tax,AUTO_AND_VEHICLES,3.9,295,2.7,Free,0.0,Everyone,Auto & Vehicles,2018-07-30,4.4
Manga Mania - Best online manga reader,COMICS,4.4,757,10.0,Free,0.0,Teen,Comics,2018-05-24,4.1
Club Penguin Island,FAMILY,2.8,107441,32.0,Free,0.0,Everyone,Casual;Action & Adventure,2018-07-10,4.4
BH Bikes Premium,SPORTS,3.0,26,15.0,Free,0.0,Everyone,Sports,2017-05-09,5.0
Turbo Download Manager (and Browser),TOOLS,4.0,32879,3.2,Free,0.0,Everyone,Tools,2018-08-04,3.0
Dr. Panda Supermarket,FAMILY,4.2,1357,58.0,Paid,2.99,Everyone,Educational;Pretend Play,2016-02-16,4.0
BS Play,FAMILY,3.7,56,1.5,Free,0.0,Everyone,Education,2015-03-04,4.0
DG Screen Recorder,VIDEO_PLAYERS,3.3,12,2.9,Free,0.0,Everyone,Video Players & Editors,2015-10-20,5.0
Catalyst AZ,FAMILY,4.8,12,8.4,Free,0.0,Teen,Education,2018-06-27,4.1
Account Class-12 Solutions (D K Goel) Vol-2,FAMILY,4.6,124,23.0,Free,0.0,Everyone,Education,2018-04-17,3.0
BG Cricket,SPORTS,4.22,6,24.0,Free,0.0,Everyone,Sports,2018-06-14,4.2
Baby Tiger Care - My Cute Virtual Pet Friend,FAMILY,4.5,432,63.0,Free,0.0,Everyone 10+,Educational;Education,2018-07-27,4.4
AfterFocus,PHOTOGRAPHY,4.2,165224,15.0,Free,0.0,Everyone,Photography,2016-07-08,3.0
CW TV,NEWS_AND_MAGAZINES,1.7,367,6.1,Free,0.0,Everyone,News & Magazines,2018-03-02,4.0
WiFi Baby Monitor - NannyCam,VIDEO_PLAYERS,4.1,29867,1.7,Free,0.0,Everyone,Video Players & Editors,2017-05-24,2.3
Nedbank Money,FINANCE,4.2,6076,32.0,Free,0.0,Everyone,Finance,2018-07-28,4.2
NARUTO X BORUTO NINJA VOLTAGE,GAME,4.4,267395,71.0,Free,0.0,Everyone 10+,Action,2018-07-19,4.4
Modern Counter Terror Attack – Shooting Game,GAME,4.2,340,72.0,Free,0.0,Mature 17+,Action,2017-10-27,4.1
SMS Au revoir,FAMILY,4.18,17,1.7,Free,0.0,Everyone,Entertainment,2018-01-15,4.0
BW eServices,BUSINESS,4.1,1,3.8,Free,0.0,Everyone,Business,2018-06-05,4.2
Red Embrace (BL/Yaoi Game),FAMILY,4.3,616,25.0,Free,0.0,Teen,Casual,2018-06-12,2.3
DIY cd rom ideas,LIFESTYLE,4.09,5,12.0,Free,0.0,Everyone,Lifestyle,2016-10-17,2.3
NPR One,NEWS_AND_MAGAZINES,3.9,13217,8.8,Free,0.0,Teen,News & Magazines,2018-08-03,5.0
ez Share Android app,PHOTOGRAPHY,3.3,1461,13.0,Free,0.0,Everyone,Photography,2017-08-31,2.3
CS Browser Beta,COMMUNICATION,4.3,125,53.0,Free,0.0,Everyone,Communication,2017-10-16,4.1
Dream EZ,HEALTH_AND_FITNESS,4.1,107,50.0,Free,0.0,Everyone,Health & Fitness,2016-03-24,3.0
Filters for B Live,BEAUTY,4.4,2280,24.0,Free,0.0,Everyone,Beauty,2018-05-14,4.0
Caprock Santa Fe Credit Union,FINANCE,4.12,0,2.9,Free,0.0,Everyone,Finance,2018-03-23,4.1
Eyes Makeup Beauty Tips,BEAUTY,4.2,30,2.9,Free,0.0,Everyone,Beauty,2018-04-09,3.0
Just A Regular Arcade,GAME,4.2,40847,94.0,Free,0.0,Everyone,Action,2016-01-08,2.3
CT Sessions,MEDICAL,4.3,62,20.0,Free,0.0,Everyone,Medical,2014-12-15,2.3
"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines",AUTO_AND_VEHICLES,4.8,116986,35.0,Free,0.0,Everyone,Auto & Vehicles,2018-08-02,3.0
Hello Kitty Nail Salon,FAMILY,4.2,369378,24.0,Free,0.0,Everyone,Casual;Pretend Play,2018-04-17,4.1
Dr. Driving 2,GAME,4.6,358633,19.0,Free,0.0,Everyone,Racing,2018-05-03,3.0
Baby Names,PARENTING,4.5,86,2.8,Free,0.0,Everyone,Parenting,2018-08-03,3.0
"Cash, Inc. Money Clicker Game & Business Adventure",GAME,4.8,549720,85.0,Free,0.0,Everyone,Simulation,2018-07-19,4.4
DQ Texas,FOOD_AND_DRINK,4.1,336,13.0,Free,0.0,Everyone,Food & Drink,2018-05-18,4.1
BJ-UFO,FAMILY,3.6,226,25.0,Free,0.0,Everyone,Casual,2018-05-10,4.0
Case Simulator Hero for CS:GO,FAMILY,4.3,14604,68.0,Free,0.0,Teen,Simulation,2018-07-04,4.2
Honkai Impact 3rd,GAME,4.7,59017,82.0,Free,0.0,Teen,Action,2018-07-03,4.3
Learn Spanish - Español,EDUCATION,4.7,32346,3.2,Free,0.0,Everyone,Education,2017-12-18,4.0
Open in WhatsApp (click to chat),TOOLS,4.2,12121,0.08,Free,0.0,Everyone,Tools,2018-08-01,2.3
Repair Hyundai Santa Fe,AUTO_AND_VEHICLES,3.9,22,97.0,Free,0.0,Everyone,Auto & Vehicles,2018-01-31,4.0
FE Electric & Comp Engineering,FAMILY,4.18,2,20.0,Free,0.0,Everyone,Education,2018-07-27,5.0
SnakeBite911 FR,MEDICAL,4.17,1,42.0,Free,0.0,Everyone,Medical,2017-10-09,4.1
English Persian Dictionary,BOOKS_AND_REFERENCE,4.5,26875,73.0,Free,0.0,Everyone,Books & Reference,2018-08-01,3.0
Hungry Hearts Diner: A Tale of Star-Crossed Souls,FAMILY,4.9,46253,56.0,Free,0.0,Everyone 10+,Simulation,2018-02-07,4.0
Basketball Stars,SPORTS,4.4,867920,45.0,Free,0.0,Everyone,Sports,2018-07-14,3.0
CK Eorzea Timepiece,PERSONALIZATION,3.2,8,5.3,Free,0.0,Everyone,Personalization,2015-06-05,4.3
Co-op CRS,LIFESTYLE,3.6,581,26.0,Free,0.0,Everyone,Lifestyle,2018-03-04,4.4
Crack the blue angry birds egg,FAMILY,3.2,85,2.1,Free,0.0,Everyone,Puzzle,2016-04-22,2.1
Candy Bomb,GAME,4.4,42145,20.0,Free,0.0,Everyone,Casual;Brain Games,2018-07-04,3.0
BN Pro Black Text,LIBRARIES_AND_DEMO,3.8,18,0.48,Free,0.0,Everyone,Libraries & Demo,2017-02-05,1.6
Nordstrom,SHOPPING,4.6,2278,12.0,Free,0.0,Everyone,Shopping,2018-07-15,4.4
Amazon for Tablets,SHOPPING,4.0,141613,22.0,Free,0.0,Teen,Shopping,2018-07-31,4.4
Fruit Block - Puzzle Legend,GAME,4.6,125647,33.0,Free,0.0,Everyone,Casual,2018-07-23,4.1
DIY CD Craft Ideas,LIFESTYLE,4.4,5,4.6,Free,0.0,Everyone,Lifestyle,2017-01-14,2.3
5 Minute Veterinary Consult: Canine & Feline,MEDICAL,2.3,17,6.8,Free,0.0,Everyone,Medical,2018-03-29,4.2
Debra Care Conference,BUSINESS,4.1,0,30.0,Free,0.0,Everyone,Business,2018-06-15,5.0
Photo BG Changer,PHOTOGRAPHY,3.8,11,17.0,Free,0.0,Everyone,Photography,2018-02-21,4.1
Interactive CT & MRI Anat.Lite,MEDICAL,3.8,534,14.0,Free,0.0,Everyone,Medical,2012-07-30,2.2
Basket Manager 2017 Pro,SPORTS,4.7,163,4.6,Paid,0.99,Everyone,Sports,2017-10-06,4.1
Traffic Sniper Counter Attack,GAME,4.3,5339,38.0,Free,0.0,Teen,Action,2017-12-05,2.3
Offroad Oil Tanker Driver Transport Truck 2019,AUTO_AND_VEHICLES,4.3,542,33.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-31,4.1
R M Lock Screen,LIBRARIES_AND_DEMO,4.5,399,9.5,Free,0.0,Everyone,Libraries & Demo,2018-05-22,3.0
Transformers Rescue Bots: Hero Adventures,FAMILY,4.2,41273,16.0,Free,0.0,Everyone,Adventure;Action & Adventure,2018-07-05,4.1
BD All Sim Offer,BOOKS_AND_REFERENCE,4.5,197,2.8,Free,0.0,Everyone,Books & Reference,2017-01-03,4.1
FM News,EVENTS,4.44,46,3.6,Free,0.0,Everyone,Events,2018-07-04,4.2
Meme Generator,ENTERTAINMENT,4.6,3771,53.0,Paid,2.99,Mature 17+,Entertainment,2018-08-03,4.1
Offroad Police Car DE,FAMILY,4.3,9149,80.0,Free,0.0,Everyone,Simulation,2017-03-15,2.3
Eventbrite - Discover popular events & nearby fun,FAMILY,4.4,63773,8.8,Free,0.0,Everyone,Entertainment,2018-07-30,5.0
Dinosaurs Coloring Pages,EDUCATION,4.4,390,41.0,Free,0.0,Everyone,Education;Education,2018-02-03,4.0
EU WHO War,FAMILY,4.18,0,1.2,Free,0.0,Everyone,Education,2013-12-23,3.0
Masha and the Bear: House Cleaning Games for Girls,FAMILY,4.5,43852,77.0,Free,0.0,Everyone,Role Playing;Pretend Play,2018-07-19,4.1
DC Rider,MAPS_AND_NAVIGATION,3.6,258,6.9,Free,0.0,Everyone,Maps & Navigation,2017-12-24,4.0
Br video editing,FAMILY,4.18,1,34.0,Free,0.0,Everyone,Entertainment,2017-09-01,4.1
DK Hair Design,LIFESTYLE,4.09,0,2.5,Free,0.0,Everyone,Lifestyle,2017-05-15,4.0
Lottery Driver- Florida Result,FAMILY,4.4,70,4.4,Free,0.0,Teen,Entertainment,2017-04-16,4.1
Eh Volevi!,FAMILY,3.9,1619,7.0,Free,0.0,Everyone,Entertainment,2017-10-07,4.0
AX Player -Nougat Video Player,VIDEO_PLAYERS,4.1,15765,10.0,Free,0.0,Everyone,Video Players & Editors,2014-09-12,2.2
CN Resident,FAMILY,5.0,1,64.0,Free,0.0,Everyone,Entertainment,2017-05-22,4.1
Grand Theft Auto: San Andreas,GAME,4.4,348962,26.0,Paid,6.99,Mature 17+,Action,2015-03-21,3.0
To,MEDICAL,4.2,22,15.0,Free,0.0,Everyone,Medical,2018-05-30,3.8298220146427666
Trello,PRODUCTIVITY,4.5,72513,12.0,Free,0.0,Everyone,Productivity,2018-07-18,5.0
Find My Friends,SOCIAL,4.2,305367,46.0,Free,0.0,Everyone,Social,2018-08-01,4.4
Racing CX,GAME,4.24,4,20.0,Free,0.0,Everyone,Racing,2017-06-06,2.2
Bu Hangi Oyun ?,GAME,4.24,2,26.0,Free,0.0,Everyone,Word,2018-03-11,3.0
BS Match Maker Premium,TOOLS,4.04,3,0.31,Paid,0.99,Everyone,Tools,2018-07-10,5.0
Extreme X Ray Robot Stunts,GAME,4.3,10806,49.0,Free,0.0,Everyone,Racing,2017-05-09,4.0
Easy Recipes,FOOD_AND_DRINK,4.7,2707,8.9,Free,0.0,Everyone,Food & Drink,2018-05-15,3.0
CX Carrier Lite,BUSINESS,4.1,0,68.0,Free,0.0,Everyone,Business,2018-06-11,4.0
PHARMAGUIDE (DZ),HEALTH_AND_FITNESS,4.1,131,3.4,Free,0.0,Everyone,Health & Fitness,2016-04-01,1.6
Dine In CT - Food Delivery,SHOPPING,5.0,4,1.6,Free,0.0,Everyone,Shopping,2016-05-16,4.0
CT Scan Cross Sectional Anatomy,MEDICAL,4.3,10,46.0,Free,0.0,Everyone,Medical,2018-07-19,4.1
DW Spectrum™ IPVMS Mobile,BUSINESS,4.0,44,30.0,Free,0.0,Everyone,Business,2018-06-19,4.1
Total AV,PRODUCTIVITY,3.4,617,46.0,Free,0.0,Everyone,Productivity,2018-04-17,4.1
Comedy Central,ENTERTAINMENT,3.9,22378,19.0,Free,0.0,Teen,Entertainment,2018-07-08,4.4
What's Up,LIFESTYLE,4.1,23453,10.0,Free,0.0,Everyone,Lifestyle,2017-10-26,4.0
Be My Love Animated Keyboard,PERSONALIZATION,4.6,838,11.0,Free,0.0,Teen,Personalization,2018-03-30,4.1
AQ Service,BUSINESS,4.1,4,17.0,Free,0.0,Everyone,Business,2017-08-28,4.4
Bubbu – My Virtual Pet,FAMILY,4.7,394842,75.0,Free,0.0,Everyone,Casual;Pretend Play,2018-08-04,4.1
FA Player Essentials,SPORTS,5.0,7,68.0,Free,0.0,Everyone,Sports,2018-07-23,3.0
What Am I? - Brain Teasers,GAME,4.2,4537,15.0,Free,0.0,Everyone,Trivia,2017-04-05,3.0
CY Konum,PERSONALIZATION,4.33,1,1.3,Free,0.0,Everyone,Personalization,2018-06-27,5.1
waut.ch!,FAMILY,4.5,10,2.5,Free,0.0,Everyone,Educational,2018-06-30,2.0
Channel 19,COMMUNICATION,3.7,916,12.0,Free,0.0,Mature 17+,Communication,2018-07-13,4.1
C-E Federal Credit Union,FINANCE,4.12,1,2.8,Free,0.0,Everyone,Finance,2018-03-23,4.1
PGA TOUR LIVE,SPORTS,3.4,1845,12.0,Free,0.0,Everyone,Sports,2017-06-07,4.2
AK-47 Simulation and Info,FAMILY,4.18,2,18.0,Free,0.0,Everyone,Entertainment,2018-05-05,5.0
US Army Training Courses Game,FAMILY,4.1,27130,35.0,Free,0.0,Everyone,Simulation,2017-12-08,2.3
CX Elevated,BUSINESS,4.1,0,55.0,Free,0.0,Everyone,Business,2018-02-01,4.1
Igitabo cy'Indirimbo,FAMILY,4.5,93,1.6,Free,0.0,Everyone,Entertainment,2018-02-05,1.6
BF 3d View Wallpapers,FAMILY,4.18,4,2.5,Free,0.0,Teen,Entertainment,2015-06-18,3.0
FD VR - Virtual Photo Gallery,FAMILY,3.5,179,7.4,Free,0.0,Everyone,Entertainment,2016-11-30,4.4
Quiz for Clash Royale™,FAMILY,4.0,3788,32.0,Free,0.0,Everyone,Entertainment,2018-07-18,4.1
CW BLE Peripheral Simulator,COMMUNICATION,4.12,2,1.5,Free,0.0,Everyone,Communication,2017-03-08,4.4
Sound Meter,TOOLS,4.7,88993,1.5,Free,0.0,Everyone,Tools,2018-06-10,2.3
Fuel Rewards® program,LIFESTYLE,4.6,32433,46.0,Free,0.0,Everyone,Lifestyle,2018-06-26,5.0
CONNECT: The Mobile CX Summit,PRODUCTIVITY,4.18,0,18.0,Free,0.0,Teen,Productivity,2018-08-01,5.0
CI On The Go,NEWS_AND_MAGAZINES,3.0,2,14.0,Free,0.0,Everyone,News & Magazines,2018-07-18,5.0
Brainf*ck Interpreter,FAMILY,4.0,24,1.9,Free,0.0,Mature 17+,Entertainment,2016-09-03,2.3
Google Assistant Go,TOOLS,3.7,315,4.6,Free,0.0,Everyone,Tools,2018-07-27,8.0
I am rich,LIFESTYLE,3.8,3547,1.8,Paid,399.99,Everyone,Lifestyle,2018-01-12,3.0
PlusOne,DATING,3.97,0,10.0,Free,0.0,Mature 17+,Dating,2018-07-17,4.2
Truth or Dare Pro,DATING,3.97,0,20.0,Paid,1.49,Teen,Dating,2017-09-01,4.0
Home Decoration Game,FAMILY,4.0,17543,19.0,Free,0.0,Everyone,Casual,2018-01-25,4.0
Power Booster - Junk Cleaner & CPU Cooler & Boost,PRODUCTIVITY,4.5,9653,5.1,Free,0.0,Everyone,Productivity,2018-08-06,4.1
FreedomPop Messaging Phone/SIM,COMMUNICATION,3.6,9894,39.0,Free,0.0,Everyone,Communication,2018-07-26,4.1
High Blood Pressure,MEDICAL,3.8,4,2.9,Free,0.0,Everyone,Medical,2016-06-01,3.0
AJ Cam,PHOTOGRAPHY,5.0,44,2.8,Free,0.0,Everyone,Photography,2018-01-23,4.1
Artificial Intelligence,FAMILY,3.9,339,4.2,Free,0.0,Everyone,Education,2018-04-05,4.0
Video.Guru - Video Maker,VIDEO_PLAYERS,4.6,36969,27.0,Free,0.0,Everyone,Video Players & Editors,2018-08-06,4.3
Sonic 4™ Episode I,GAME,3.7,8014,37.0,Paid,2.99,Everyone,Arcade,2016-04-04,2.2
BT One Mobile secure access,BUSINESS,3.4,54,5.7,Free,0.0,Everyone,Business,2016-07-28,2.3
Mini for fb lite,TOOLS,4.0,710,1.1,Free,0.0,Everyone,Tools,2018-05-24,2.3
Radio BN,FAMILY,4.18,53,4.2,Free,0.0,Everyone,Entertainment,2018-01-12,4.4
NOOK Audiobooks,BOOKS_AND_REFERENCE,3.5,2539,8.6,Free,0.0,Everyone,Books & Reference,2018-07-26,4.1
VIVA BH,TOOLS,4.0,2055,2.6,Free,0.0,Everyone,Tools,2018-04-09,4.0
MobileBiz Co - Cloud Invoice,BUSINESS,4.4,373,4.0,Free,0.0,Everyone,Business,2018-02-16,2.0
Sya9a Maroc - FR,FAMILY,4.5,38,53.0,Free,0.0,Everyone,Education,2017-07-25,4.1
cx-32wifi,FAMILY,4.1,62,6.5,Free,0.0,Everyone,Entertainment,2015-11-14,2.2
DT Driving Test Theory,FAMILY,4.6,477,1.6,Free,0.0,Everyone,Education,2018-02-22,3.0
BAMMS for BM SQ,PRODUCTIVITY,4.0,2,10.0,Free,0.0,Everyone,Productivity,2018-07-24,4.1
GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,4.4,1421884,33.0,Free,0.0,Everyone,Maps & Navigation,2018-07-26,3.0
Mod GTA V for MCPE,FAMILY,3.3,4288,10.0,Free,0.0,Everyone,Entertainment,2018-04-23,3.0
Sabbath School 4,FAMILY,4.3,2871,18.0,Free,0.0,Everyone,Education,2015-05-08,2.3
LEGO ® Batman: Beyond Gotham,FAMILY,4.1,10758,8.0,Paid,4.99,Everyone 10+,Adventure;Action & Adventure,2015-12-15,3.0
Pekalongan CJ,SOCIAL,4.25,0,5.9,Free,0.0,Teen,Social,2018-07-21,4.4
DC All Access,FAMILY,4.4,12639,96.0,Free,0.0,Teen,Entertainment,2017-10-17,4.1
MyWoundDoctor - Provider,MEDICAL,4.17,0,3.5,Free,0.0,Everyone,Medical,2018-07-27,5.0
Development of the child up to a year,PARENTING,4.6,1413,14.0,Free,0.0,Mature 17+,Parenting,2018-07-20,4.1
AB Anywhere Mobile Banking,FINANCE,4.12,3,11.0,Free,0.0,Everyone,Finance,2018-07-03,4.4
Angry Birds POP Bubble Shooter,FAMILY,4.5,596628,99.0,Free,0.0,Everyone,Casual,2018-08-02,4.1
One Launcher,PERSONALIZATION,4.3,26601,5.4,Free,0.0,Everyone,Personalization,2018-07-16,2.3
.R,TOOLS,4.5,259,0.2,Free,0.0,Everyone,Tools,2014-09-16,1.5
Free Dating App & Flirt Chat - Cheers,DATING,4.4,667,27.0,Free,0.0,Mature 17+,Dating,2018-08-03,4.1
Nighty Night Circus,FAMILY,4.3,382,15.0,Paid,2.99,Everyone,Education;Action & Adventure,2017-03-07,2.3
Advanced calculator fx 991 es plus & 991 ms plus,FAMILY,4.7,7252,9.2,Free,0.0,Everyone,Education,2018-08-02,4.0
058.ba,NEWS_AND_MAGAZINES,4.4,27,14.0,Free,0.0,Everyone,News & Magazines,2018-07-06,4.2
Madagascar Surf n' Slides Free,FAMILY,3.8,48929,45.0,Free,0.0,Everyone,Educational;Education,2017-09-08,4.0
BG Blurry HD Wallpapers,FAMILY,4.18,1,5.1,Free,0.0,Everyone,Entertainment,2018-03-12,4.0
DG OFF - 100% Free Coupons & Deals,SHOPPING,5.0,1,1.1,Free,0.0,Everyone,Shopping,2018-07-11,4.0
Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY,4.4,1864,13.0,Free,0.0,Everyone,Photography,2018-05-03,3.0
BN Pro ArialXL-b Neon HD Text,LIBRARIES_AND_DEMO,4.1,66,0.71,Free,0.0,Everyone,Libraries & Demo,2017-02-05,1.6
DG Coupon,SHOPPING,3.7,668,1.1,Free,0.0,Everyone,Shopping,2018-07-16,4.0
AJ Turquoise Dark Icon Pack,PERSONALIZATION,4.33,0,32.0,Paid,0.99,Everyone,Personalization,2018-05-01,4.1
Squid - Take Notes & Markup PDFs,PRODUCTIVITY,4.2,37204,19.0,Free,0.0,Everyone,Productivity,2018-07-21,4.0
Yoga - Track Yoga,HEALTH_AND_FITNESS,4.5,7976,44.0,Free,0.0,Everyone,Health & Fitness,2018-07-09,3.0
BU Bookstore,SHOPPING,4.23,2,7.6,Free,0.0,Everyone,Shopping,2018-03-19,4.1
Dance Magic Fashion Style Games,FAMILY,4.6,2533,46.0,Free,0.0,Everyone,Simulation,2018-02-27,4.0
FD Calculator | Term Deposit | Fixed Deposit,FINANCE,4.8,12,2.7,Free,0.0,Everyone,Finance,2018-06-13,5.0
Wells Fargo Daily Change,FINANCE,4.2,283,5.0,Free,0.0,Everyone,Finance,2018-04-26,5.0
Connect'Em Halloween,FAMILY,4.5,6673,4.4,Free,0.0,Everyone,Puzzle,2016-09-23,2.0
Educational Children's Songs,PARENTING,4.3,163,59.0,Free,0.0,Everyone,Parenting,2018-08-05,3.0
Soul Knight,GAME,4.7,292164,59.0,Free,0.0,Everyone 10+,Action,2018-08-01,4.1
EY Africa,BUSINESS,4.1,0,8.4,Free,0.0,Everyone,Business,2018-04-09,4.2
DC Universe Online Map,TOOLS,4.1,1186,6.4,Free,0.0,Unrated,Tools,2012-02-27,2.3
SarashpazPapion (Cooking with Chef Bowls),FOOD_AND_DRINK,4.8,1250,13.0,Free,0.0,Everyone,Food & Drink,2018-07-28,4.1
MouseMingle,DATING,2.7,3,3.9,Free,0.0,Mature 17+,Dating,2018-07-17,4.4
Bu Hangi Uygulama ?,FAMILY,4.18,1,24.0,Free,0.0,Everyone,Puzzle,2018-03-06,3.0
CBRadioTab,TOOLS,3.9,127,1.5,Free,0.0,Everyone,Tools,2017-04-01,3.0
Clear,TOOLS,3.1,24151,15.0,Free,0.0,Everyone,Tools,2018-08-06,4.1
DP and Status for WhatsApp 2018,SOCIAL,4.5,787,6.9,Free,0.0,Everyone,Social,2018-02-17,3.0
Turbo FAST,FAMILY,4.3,1329192,97.0,Free,0.0,Everyone,Racing;Action & Adventure,2017-10-04,2.3
Basket Manager 2016 Pro,SPORTS,4.5,117,4.4,Paid,0.99,Everyone,Sports,2017-02-09,4.1
EZ Cleaner - Booster Optimizer,TOOLS,4.4,6801,2.8,Free,0.0,Everyone,Tools,2018-01-08,3.0
FK Events,PRODUCTIVITY,4.18,0,18.0,Free,0.0,Teen,Productivity,2018-06-27,5.0
Paper flowers instructions,ART_AND_DESIGN,4.4,167,5.6,Free,0.0,Everyone,Art & Design,2017-03-26,2.3
XXX DISTILLERY,BUSINESS,4.2,509,3.2,Free,0.0,Everyone,Business,2017-08-02,4.0
Color by Number - Draw Sandbox Pixel Art,FAMILY,4.6,10247,15.0,Free,0.0,Everyone,Entertainment,2018-07-27,4.1
CS go bomb simulator,FAMILY,4.18,7,28.0,Paid,0.99,Everyone,Casual,2018-05-21,4.1
Edmodo,FAMILY,4.1,200214,18.0,Free,0.0,Everyone,Education,2018-08-06,3.0
CE Intelligence,BUSINESS,4.1,0,10.0,Free,0.0,Everyone,Business,2016-11-15,4.0
Mas Akıllı Ev,HOUSE_AND_HOME,4.14,13,43.0,Free,0.0,Everyone,House & Home,2018-04-18,4.4
DS Thermometer,WEATHER,3.7,631,3.0,Free,0.0,Everyone,Weather,2015-05-30,2.3
MultiPicture Live Wallpaper dn,PERSONALIZATION,4.3,505,0.28,Paid,1.99,Everyone,Personalization,2013-02-10,2.1
"Yahoo Sports - scores, stats, news, & highlights",SPORTS,4.5,32386,19.0,Free,0.0,Everyone,Sports,2018-08-01,5.1
Critical Care Paramedic Review,MEDICAL,4.4,17,1.8,Paid,9.99,Everyone 10+,Medical,2018-05-14,4.4
Sam.BN Pro,TOOLS,4.04,11,2.0,Paid,0.99,Everyone,Tools,2015-03-27,3.0
Six Packs for Man–Body Building with No Equipment,HEALTH_AND_FITNESS,4.6,2880,7.1,Free,0.0,Everyone,Health & Fitness,2018-07-24,4.1
File Browser by Astro (File Manager),PRODUCTIVITY,4.3,609182,9.2,Free,0.0,Everyone,Productivity,2018-07-02,4.0
Hush - Beauty for Everyone,BEAUTY,4.7,18900,17.0,Free,0.0,Everyone,Beauty,2018-08-02,5.0
Picture Grid Builder,PHOTOGRAPHY,4.0,33439,3.9,Free,0.0,Everyone,Photography,2016-07-18,2.3
