App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
GATE 21 years CS Papers(2011-2018 Solved),BOOKS_AND_REFERENCE,4.34,1,34.0,Free,0.0,Everyone,Books & Reference,2018-07-24,4.1
GATE CS Engineering 2019 Exam Prep App,FAMILY,4.2,162,6.2,Free,0.0,Everyone,Education,2018-02-15,4.1
GATE Syllabus for EC 2018 & Notifications,FAMILY,4.7,23,4.3,Free,0.0,Everyone,Education,2017-08-28,4.4
GEM™,TOOLS,4.3,6,33.0,Free,0.0,Everyone,Tools,2018-07-23,5.0
GF - BF Chat Stories - Hindi English Convesation,FAMILY,4.1,32,4.1,Free,0.0,Everyone,Education,2018-06-18,4.1
GGDE: Prevent & Beat Depression Symptoms,MEDICAL,4.17,2,20.0,Free,0.0,Everyone,Medical,2018-07-24,4.0
GITZ.bz,SHOPPING,4.0,4,2.4,Free,0.0,Everyone,Shopping,2017-08-04,4.1
GKPB FP Online Church,LIFESTYLE,5.0,32,7.9,Free,0.0,Everyone,Lifestyle,2017-12-31,4.4
GLASS GO Launcher EX Theme,PERSONALIZATION,4.2,18280,6.0,Free,0.0,Everyone,Personalization,2015-01-08,1.6
GMAT Question Bank,EDUCATION,4.2,240,29.0,Free,0.0,Everyone,Education,2015-04-29,2.3
GO CP Evolution Calculator,FAMILY,4.18,5,2.4,Free,0.0,Everyone,Entertainment,2017-01-29,3.0
GO Contacts EX Black & Grey,PERSONALIZATION,3.7,21,0.37,Paid,0.99,Everyone,Personalization,2013-09-24,1.6
GO Launcher EX UI5.0 theme,PERSONALIZATION,4.3,111634,13.0,Free,0.0,Everyone,Personalization,2014-05-26,2.0
GO Notifier,COMMUNICATION,4.2,124346,0.68,Free,0.0,Everyone,Communication,2014-07-06,2.0
GO SMS PRO EMOJI PLUGIN,PERSONALIZATION,3.5,84779,8.5,Free,0.0,Everyone,Personalization,2018-06-04,4.0
"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500,24.0,Free,0.0,Everyone,Communication,2018-08-01,4.0
GO SMS Pro Z Glass Theme EX,PERSONALIZATION,3.8,24198,2.2,Free,0.0,Everyone,Personalization,2014-07-10,1.6
GO Weather EX Theme White,WEATHER,4.2,8723,4.6,Free,0.0,Everyone,Weather,2014-08-27,2.2
GPS Map Free,TRAVEL_AND_LOCAL,4.0,33782,7.6,Free,0.0,Everyone,Travel & Local,2018-07-11,4.0
GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,4.4,1421884,33.0,Free,0.0,Everyone,Maps & Navigation,2018-07-26,3.0
GPS Speedometer - Trip Meter - Altimeter,MAPS_AND_NAVIGATION,4.3,32225,3.2,Free,0.0,Everyone,Maps & Navigation,2018-07-26,4.2
GPS Speedometer and Odometer,MAPS_AND_NAVIGATION,4.8,15865,3.3,Free,0.0,Everyone,Maps & Navigation,2018-08-03,4.1
"GPS Speedometer, Distance Meter",MAPS_AND_NAVIGATION,4.6,16094,5.4,Free,0.0,Everyone,Maps & Navigation,2018-07-31,4.0
GPS Status & Toolbox,TRAVEL_AND_LOCAL,4.5,149723,4.1,Free,0.0,Everyone,Travel & Local,2018-06-13,4.0
GPS Traffic Speedcam Route Planner by ViaMichelin,MAPS_AND_NAVIGATION,4.3,63920,29.0,Free,0.0,Everyone,Maps & Navigation,2018-07-28,3.0
GPS.AZ,MAPS_AND_NAVIGATION,4.04,30,4.2,Free,0.0,Everyone,Maps & Navigation,2015-04-02,4.0
GRE Tutor,EDUCATION,4.0,275,2.3,Free,0.0,Everyone,Education,2013-12-02,2.1
GRE® Flashcards by Kaplan,EDUCATION,4.0,316,29.0,Free,0.0,Everyone,Education,2017-02-15,4.0
GS SHOP,SHOPPING,3.8,44255,15.0,Free,0.0,Everyone,Shopping,2018-08-03,4.1
GT-R R35 Drift Simulator,FAMILY,4.4,1852,62.0,Free,0.0,Everyone,Simulation,2017-10-31,2.3
GTS-M,TOOLS,4.2,38,0.25,Free,0.0,Everyone,Tools,2017-01-26,1.6
GUN ZOMBIE,GAME,4.4,243121,38.0,Free,0.0,Teen,Arcade,2014-10-17,2.3
GUNSHIP BATTLE: Helicopter 3D,GAME,4.3,2151039,75.0,Free,0.0,Teen,Action,2018-08-01,3.0
Gainesville Bus Tracker,MAPS_AND_NAVIGATION,4.2,63,1.6,Free,0.0,Everyone,Maps & Navigation,2015-08-25,4.0
Gainesville Florida Police Department,LIFESTYLE,4.8,4,15.0,Free,0.0,Everyone,Lifestyle,2017-11-22,4.1
Galactic Core Free Wallpaper,PERSONALIZATION,4.1,69417,0.83,Free,0.0,Everyone,Personalization,2014-05-01,2.1
Galaxian(FC),GAME,4.5,2,7.8,Paid,1.99,Everyone,Arcade,2015-11-13,2.3
Galaxies of Hope,MEDICAL,5.0,2,24.0,Free,0.0,Everyone,Medical,2018-07-27,4.1
Galaxy Defense,FAMILY,4.1,78142,17.0,Free,0.0,Everyone,Strategy,2015-08-22,3.0
Galaxy Gift,LIFESTYLE,4.4,95557,16.0,Free,0.0,Everyone,Lifestyle,2018-07-23,3.0
Galaxy Live Wallpaper,PERSONALIZATION,4.2,58052,4.0,Free,0.0,Teen,Personalization,2017-09-14,2.3
Galaxy at War Online,FAMILY,3.9,65119,46.0,Free,0.0,Everyone 10+,Strategy,2018-05-22,3.0
Game for KIDS: KIDS match'em,FAMILY,4.4,7006,6.9,Free,0.0,Everyone,Education,2016-10-23,2.3
Game of Thrones: Conquest™,GAME,4.0,90218,97.0,Free,0.0,Teen,Strategy,2018-08-03,6.0
"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,4.5,8800,24.0,Free,0.0,Everyone,Events,2018-07-17,5.0
Gang Wars of San Andreas,GAME,4.1,9898,63.0,Free,0.0,Mature 17+,Action,2018-02-15,3.0
Gangstar Vegas - mafia game,GAME,4.5,4830407,32.0,Free,0.0,Mature 17+,Action,2018-05-25,3.8298220146427666
Gangster City Auto Theft,GAME,4.3,350,67.0,Free,0.0,Everyone,Action,2018-07-27,3.0
Gangster Town,GAME,4.1,74842,99.0,Free,0.0,Teen,Action,2016-12-22,2.3
Gangster Town: Vice District,FAMILY,4.3,65146,100.0,Free,0.0,Mature 17+,Simulation,2018-05-31,4.0
Gaode Map,TRAVEL_AND_LOCAL,3.9,13275,71.0,Free,0.0,Everyone,Travel & Local,2018-07-03,4.0
Garden Coloring Book,ART_AND_DESIGN,4.4,13791,33.0,Free,0.0,Everyone,Art & Design,2017-09-20,3.0
Garden Fever - Free!,FAMILY,3.9,13253,12.0,Free,0.0,Everyone,Puzzle,2016-08-09,2.3
Garden Fruit Legend,FAMILY,4.6,4289,33.0,Free,0.0,Everyone,Casual;Brain Games,2018-07-31,3.0
Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY,4.4,1864,13.0,Free,0.0,Everyone,Photography,2018-05-03,3.0
Garena Free Fire,GAME,4.5,5534114,53.0,Free,0.0,Teen,Action,2018-08-03,3.0
Gas Prices (Germany only),AUTO_AND_VEHICLES,4.4,805,5.6,Free,0.0,Everyone,Auto & Vehicles,2018-07-29,4.4
Gas Station,AUTO_AND_VEHICLES,4.0,1288,4.5,Free,0.0,Everyone,Auto & Vehicles,2018-04-21,4.0
GasBuddy: Find Cheap Gas,TRAVEL_AND_LOCAL,4.6,751551,42.0,Free,0.0,Mature 17+,Travel & Local,2018-08-02,4.4
GastroHunter.EU,LIFESTYLE,4.09,1,1.5,Free,0.0,Everyone,Lifestyle,2015-04-23,4.3
Gate Of Death Ep: 1,GAME,4.4,7,34.0,Free,0.0,Everyone,Adventure,2016-10-07,2.3
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212,41.0,Free,0.0,Mature 17+,Dating,2018-06-20,3.0
Gaydorado,FAMILY,3.9,8419,47.0,Free,0.0,Teen,Role Playing,2018-08-01,3.0
Gayvox - Gay Lesbian Bi Dating,SOCIAL,3.4,3640,9.1,Free,0.0,Mature 17+,Social,2016-06-13,2.3
Gear.Club - True Racing,GAME,4.4,140658,37.0,Free,0.0,Everyone,Racing,2018-08-01,4.3
GearBest Online Shopping,SHOPPING,4.5,245104,35.0,Free,0.0,Everyone,Shopping,2018-08-01,3.0
Geeks Dating,DATING,3.97,0,13.0,Free,0.0,Mature 17+,Dating,2018-07-10,4.1
Gems or jewels ?,GAME,4.7,171448,13.0,Free,0.0,Teen,Puzzle,2018-08-03,4.0
General culture,LIBRARIES_AND_DEMO,4.18,26,10.0,Free,0.0,Everyone,Libraries & Demo,2018-02-20,4.0
Geometry Dash Lite,GAME,4.5,6181640,58.0,Free,0.0,Everyone,Arcade,2017-12-22,4.0
Geometry Dash Meltdown,GAME,4.6,1591129,48.0,Free,0.0,Everyone,Arcade,2017-12-22,4.0
Geometry Dash SubZero,GAME,4.6,260527,49.0,Free,0.0,Everyone,Arcade,2017-12-21,4.0
Geometry Dash World,GAME,4.6,760628,63.0,Free,0.0,Everyone,Arcade,2017-12-22,4.0
German Listening,FAMILY,4.8,18298,8.0,Free,0.0,Everyone,Education,2018-07-23,2.3
German Vocabulary Trainer,FAMILY,3.3,1218,1.0,Free,0.0,Everyone,Education,2012-08-24,2.1
Get 'Em,GAME,4.1,7904,21.0,Free,0.0,Everyone 10+,Action,2016-10-26,3.0
Get Free V-bucks_fortnite Hints,FAMILY,4.7,1997,1.8,Free,0.0,Everyone,Entertainment,2018-07-21,4.4
Get Over Your Ex,DATING,4.1,10,11.0,Free,0.0,Everyone,Dating,2017-04-12,3.0
Get SMART ER/LA Opioids,MEDICAL,4.17,0,8.9,Free,0.0,Everyone,Medical,2018-04-26,3.0
GetThemAll Any File Downloader,TOOLS,4.2,91186,6.3,Free,0.0,Everyone,Tools,2018-05-22,4.0
Ghost Detector,FAMILY,3.5,35337,7.4,Free,0.0,Teen,Entertainment,2018-05-25,4.0
Ghost Hunting camera,GAME,3.5,3048,24.0,Free,0.0,Teen,Action,2017-03-06,2.3
Ghost In Photo,PHOTOGRAPHY,3.9,28429,14.0,Free,0.0,Teen,Photography,2018-03-16,2.3
Ghost Snap AR Horror Survival,GAME,3.8,898,33.0,Free,0.0,Teen,Adventure,2016-12-21,2.3
Ghostery Privacy Browser,COMMUNICATION,4.1,13100,2.2,Free,0.0,Everyone,Communication,2018-03-20,3.0
Ghosts'n Goblins MOBILE,GAME,3.8,466,28.0,Paid,0.99,Everyone,Arcade,2017-03-28,4.1
Ghouls'n Ghosts MOBILE,GAME,3.9,168,49.0,Paid,1.99,Everyone 10+,Arcade,2017-05-18,4.1
"Ginger Keyboard - Emoji, GIFs, Themes & Games",PRODUCTIVITY,4.4,162831,43.0,Free,0.0,Everyone,Productivity,2018-08-01,4.1
GirlTalk.dk,SOCIAL,4.3,3,5.3,Free,0.0,Teen,Social,2017-09-22,4.1
Girls Craft: Exploration,FAMILY,3.8,130689,57.0,Free,0.0,Everyone 10+,Simulation,2018-08-03,4.2
Girls Live Chat - Free Text & Video Chat,DATING,4.8,110,4.9,Free,0.0,Mature 17+,Dating,2018-07-09,3.0
Girls Live Talk - Free Text and Video Chat,DATING,5.0,6,5.0,Free,0.0,Mature 17+,Dating,2018-08-01,3.0
Girls Nancy Ajram Without Net,LIBRARIES_AND_DEMO,4.7,2639,19.0,Free,0.0,Everyone,Libraries & Demo,2017-12-11,2.3
Girls Online Talk - Free Text and Video Chat,DATING,4.7,791,3.7,Free,0.0,Mature 17+,Dating,2018-05-15,3.0
Girls hairstyles 2018,BEAUTY,4.2,62,3.1,Free,0.0,Everyone,Beauty,2018-05-28,3.0
Girls' Frontline,GAME,4.2,2055,96.0,Free,0.0,Teen,Strategy,2018-05-18,3.0
Girly Lock Screen Wallpaper with Quotes,ENTERTAINMENT,4.2,32458,18.0,Free,0.0,Everyone,Entertainment,2018-06-19,4.1
Girly Wallpapers Backgrounds,LIFESTYLE,4.4,13565,3.3,Free,0.0,Everyone,Lifestyle,2018-08-05,4.0
Glam - Premium Dating App,DATING,4.3,23170,9.0,Free,0.0,Mature 17+,Dating,2018-07-25,4.1
Glam Doll Salon - Chic Fashion,FAMILY,4.0,93898,44.0,Free,0.0,Everyone,Casual,2017-05-26,4.1
Glanceable Ap Watch Face,PERSONALIZATION,4.33,0,11.0,Paid,0.99,Everyone,Personalization,2016-08-14,4.4
GlassesOff,MEDICAL,3.5,1288,38.0,Free,0.0,Everyone,Medical,2018-07-10,3.0
Glitch Fixers: Powerpuff Girls,GAME,4.4,39698,51.0,Free,0.0,Everyone,Arcade,2016-12-01,4.1
Glitter Color By Number - Glitter Number Coloring,FAMILY,3.5,1380,6.9,Free,0.0,Everyone,Entertainment,2018-07-18,4.0
Global Shop,BUSINESS,4.1,0,3.3,Free,0.0,Everyone,Business,2018-02-23,4.0
Glowing Flowers Live Wallpaper,PERSONALIZATION,4.2,66730,7.0,Free,0.0,Everyone,Personalization,2018-05-21,4.1
Go,PERSONALIZATION,4.6,89,11.0,Paid,0.99,Everyone,Personalization,2017-10-21,3.0
Go Go Coupons - Free Coupon and Discount,SHOPPING,3.0,4,1.2,Free,0.0,Everyone,Shopping,2018-07-01,4.0
Go-Go-Goat! Free Game,FAMILY,4.5,66740,23.0,Free,0.0,Everyone,Arcade;Action & Adventure,2016-07-08,2.3
GoAction,VIDEO_PLAYERS,3.6,1522,65.0,Free,0.0,Everyone,Video Players & Editors,2018-07-17,4.4
GoBank,FINANCE,4.4,5950,12.0,Free,0.0,Everyone,Finance,2018-06-01,4.1
GoPlus Cam,VIDEO_PLAYERS,3.5,3484,41.0,Free,0.0,Everyone,Video Players & Editors,2017-12-18,3.0
GoPro (formerly Capture),PHOTOGRAPHY,4.0,157506,47.0,Free,0.0,Everyone,Photography,2018-05-24,5.0
Goal Live Scores,SPORTS,4.4,232423,35.0,Free,0.0,Everyone,Sports,2018-06-11,3.0
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",PRODUCTIVITY,4.6,7969,20.0,Free,0.0,Everyone,Productivity,2018-02-06,4.4
Gods Wars Ex : Vampire,FAMILY,3.9,1550,21.0,Free,0.0,Teen,Role Playing,2017-10-28,3.0
Gods by Night,DATING,3.97,104,12.0,Free,0.0,Mature 17+,Dating,2018-07-22,4.1
Gogo Vision (Biz Av),FAMILY,3.3,11,7.3,Free,0.0,Teen,Entertainment,2017-08-23,4.1
Going Abroad,FAMILY,3.0,606,42.0,Free,0.0,Everyone 10+,Educational,2016-08-16,4.0
Gokarting.dk,FAMILY,4.18,13,34.0,Free,0.0,Everyone,Entertainment,2018-03-25,4.1
Goku Wallpaper Art,PERSONALIZATION,4.7,6342,38.0,Free,0.0,Everyone,Personalization,2018-07-13,4.1
Gold Butterfly Keyboard Theme,HOUSE_AND_HOME,4.3,10054,9.1,Free,0.0,Everyone,House & Home,2018-07-12,3.0
Gold Quote - Gold.fr,FINANCE,4.12,96,1.5,Free,0.0,Everyone,Finance,2016-05-19,2.2
Gold Teeth Photo Editor,PHOTOGRAPHY,2.8,1022,3.8,Free,0.0,Everyone,Photography,2016-08-24,2.3
Gold Wallpapers,PERSONALIZATION,4.5,43,28.0,Free,0.0,Everyone,Personalization,2018-03-26,4.0
Golden Dictionary (EN-AR),BOOKS_AND_REFERENCE,4.4,51269,6.1,Free,0.0,Everyone,Books & Reference,2018-07-19,4.2
Golden Dictionary (FR-AR),BOOKS_AND_REFERENCE,4.2,5775,4.9,Free,0.0,Everyone,Books & Reference,2018-07-19,4.2
Golden HoYeah Slots - Real Casino Slots,GAME,4.4,201537,68.0,Free,0.0,Teen,Casino,2018-08-01,3.0
Golden Launcher,PERSONALIZATION,4.4,32794,12.0,Free,0.0,Everyone,Personalization,2018-07-31,4.2
Golden telegram,SOCIAL,4.3,374,20.0,Free,0.0,Everyone,Social,2018-07-30,4.1
Golf Channel,SPORTS,4.1,19230,88.0,Free,0.0,Everyone,Sports,2018-05-30,4.1
GolfLogix GPS + Putt Breaks,SPORTS,4.0,11085,61.0,Free,0.0,Everyone,Sports,2018-06-21,3.0
Golfshot Plus: Golf GPS,SPORTS,4.1,3387,25.0,Paid,29.99,Everyone,Sports,2018-07-11,4.1
Golfshot: Golf GPS + Tee Times,SPORTS,4.3,7543,25.0,Free,0.0,Everyone,Sports,2018-07-11,4.1
GollerCepte 1903,SPORTS,4.7,25172,30.0,Free,0.0,Everyone,Sports,2018-05-23,4.1
GollerCepte Live Score,SPORTS,4.2,9992,31.0,Free,0.0,Everyone,Sports,2018-05-23,4.1
Good house to buy a house,HOUSE_AND_HOME,3.8,491,15.0,Free,0.0,Everyone,House & Home,2018-07-25,3.0
Good room network fast rent,HOUSE_AND_HOME,3.7,2758,8.6,Free,0.0,Everyone,House & Home,2018-06-25,4.0
Good&Co: Career match tests,BUSINESS,4.4,26572,41.0,Free,0.0,Everyone,Business,2018-07-24,4.1
GoodRx Drug Prices and Coupons,MEDICAL,4.8,59158,11.0,Free,0.0,Everyone,Medical,2018-07-26,4.1
Goody.ba,FAMILY,4.7,303,42.0,Free,0.0,Everyone,Entertainment,2018-07-22,4.1
Google AdSense,PRODUCTIVITY,4.3,52677,2.9,Free,0.0,Everyone,Productivity,2017-12-13,4.0
Google Ads,BUSINESS,4.3,29331,20.0,Free,0.0,Everyone,Business,2018-07-30,3.0
Google Analytics,BUSINESS,4.5,78662,22.0,Free,0.0,Everyone,Business,2018-02-13,4.4
Google Assistant,PRODUCTIVITY,4.2,58675,1.3,Free,0.0,Everyone,Productivity,2018-03-09,5.0
Google Assistant Go,TOOLS,3.7,315,4.6,Free,0.0,Everyone,Tools,2018-07-27,8.0
Google I/O 2018,BOOKS_AND_REFERENCE,4.3,22401,4.6,Free,0.0,Everyone,Books & Reference,2018-05-07,5.0
Google News,NEWS_AND_MAGAZINES,3.9,878065,13.0,Free,0.0,Teen,News & Magazines,2018-08-01,4.4
Google Now Launcher,TOOLS,4.2,857215,7.9,Free,0.0,Everyone,Tools,2017-12-07,1.0
Google Primer,BUSINESS,4.4,62272,18.0,Free,0.0,Everyone,Business,2018-06-26,4.1
Gormey: Find Best Restaurants,TRAVEL_AND_LOCAL,4.3,34,7.6,Free,0.0,Everyone,Travel & Local,2017-08-29,3.0
Governor of Poker 2 - OFFLINE POKER GAME,GAME,4.3,246538,60.0,Free,0.0,Teen,Card,2018-03-06,2.3
Gps Route Finder,MAPS_AND_NAVIGATION,4.4,652,3.4,Free,0.0,Everyone,Maps & Navigation,2018-05-26,4.1
Grab Driver,MAPS_AND_NAVIGATION,4.2,301413,48.0,Free,0.0,Everyone,Maps & Navigation,2018-08-01,4.1
Grabo.bg,SHOPPING,4.6,8175,3.2,Free,0.0,Everyone,Shopping,2018-04-05,3.0
Graffiti Letters (A-Z),LIFESTYLE,3.9,386,7.9,Free,0.0,Everyone,Lifestyle,2017-02-18,4.0
Grand Bat Superhero Flying Assault Rescue Mission,GAME,4.4,1094,37.0,Free,0.0,Teen,Action,2018-07-09,4.1
Grand Stickman Cover V,GAME,4.0,1744,37.0,Free,0.0,Mature 17+,Action,2018-05-19,4.1
Grand Theft Auto V: The Manual,FAMILY,4.1,182103,6.9,Free,0.0,Teen,Entertainment,2018-07-31,3.0
Grand Theft Auto: San Andreas,GAME,4.4,348962,26.0,Paid,6.99,Mature 17+,Action,2015-03-21,3.0
Granny,GAME,4.5,1138239,59.0,Free,0.0,Teen,Arcade,2018-05-29,4.0
Graphing Calculator,TOOLS,3.9,12388,5.3,Free,0.0,Everyone,Tools,2016-04-01,2.3
Greater London A-Z 2016,TRAVEL_AND_LOCAL,3.7,40,9.0,Paid,8.49,Everyone,Travel & Local,2016-08-18,4.1
Greek Bible FP (Audio),BOOKS_AND_REFERENCE,4.34,5,8.0,Free,0.0,Everyone,Books & Reference,2016-08-29,3.0
Green Build - An unofficial Travis CI client,TOOLS,3.9,7,3.2,Free,0.0,Everyone,Tools,2018-06-06,5.0
Greeting Cards & Wishes,SOCIAL,4.5,17350,12.0,Free,0.0,Everyone,Social,2018-07-18,3.8298220146427666
Grenada Co-operative Bank,FINANCE,4.4,137,0.39,Free,0.0,Everyone,Finance,2013-06-26,1.6
Grenade Practice for CS:GO,FAMILY,4.4,431,17.0,Free,0.0,Everyone,Entertainment,2016-06-13,4.0
Grim Soul: Dark Fantasy Survival,GAME,4.5,189773,95.0,Free,0.0,Teen,Role Playing,2018-07-18,4.1
Grim Tales: The Wishes CE,GAME,4.3,4923,20.0,Free,0.0,Everyone 10+,Adventure,2015-08-26,2.3
Grindr - Gay chat,SOCIAL,3.6,284795,31.0,Free,0.0,Mature 17+,Social,2018-08-03,4.3
Groovebook Photo Books & Gifts,PHOTOGRAPHY,4.0,21159,36.0,Free,0.0,Everyone,Photography,2018-01-31,3.0
"Grow Stone Online : 2d pixel RPG, MMORPG game",FAMILY,4.7,84389,48.0,Free,0.0,Everyone,Role Playing,2018-08-05,3.0
Grubhub: Food Delivery,FOOD_AND_DRINK,4.5,155944,35.0,Free,0.0,Everyone,Food & Drink,2018-08-02,5.0
Guardian Hunter: SuperBrawlRPG,FAMILY,4.5,364013,27.0,Free,0.0,Everyone 10+,Role Playing,2018-08-06,4.1
Guardians of Ancora,FAMILY,4.4,969,26.0,Free,0.0,Everyone,Educational;Action & Adventure,2018-07-20,2.3
Guess The Emoji,GAME,4.5,76627,23.0,Free,0.0,Everyone,Word,2018-07-03,4.2
Guess the Class 🔥 AQW,GAME,4.7,57,12.0,Free,0.0,Everyone,Word,2017-11-01,4.1
Guess the song of J Balvin,GAME,4.24,28,8.9,Free,0.0,Everyone,Trivia,2017-12-24,4.1
Guia Bike DF,SPORTS,4.22,29,14.0,Free,0.0,Everyone,Sports,2018-02-18,5.0
Guide (for X-MEN),BOOKS_AND_REFERENCE,4.6,586,17.0,Free,0.0,Everyone,Books & Reference,2017-05-08,3.0
Guide for CS:GO,FAMILY,4.4,16459,88.0,Free,0.0,Everyone,Entertainment,2017-07-15,2.3
Guide for DB Xenoverse,BOOKS_AND_REFERENCE,4.2,459,11.0,Free,0.0,Everyone,Books & Reference,2016-10-01,4.0
Guide for DB Xenoverse 2,BOOKS_AND_REFERENCE,4.4,121,8.7,Free,0.0,Everyone,Books & Reference,2016-12-23,4.1
Guide for IMS DB,BOOKS_AND_REFERENCE,4.34,0,2.6,Free,0.0,Everyone,Books & Reference,2018-06-11,4.1
Guide for R Programming,BOOKS_AND_REFERENCE,4.34,0,3.7,Free,0.0,Everyone,Books & Reference,2018-05-25,4.1
Guide to Nikon Df,PHOTOGRAPHY,4.16,1,0.65,Paid,29.99,Everyone,Photography,2014-02-18,3.0
Gun AK 47,FAMILY,4.18,3,6.2,Free,0.0,Everyone,Entertainment,2017-04-18,2.3
Gun Builder ELITE,GAME,4.1,88941,34.0,Free,0.0,Teen,Action,2016-07-26,4.0
Gun Club Armory,GAME,4.2,55014,28.0,Free,0.0,Teen,Action,2017-12-04,4.1
Gun Disassembly 2,FAMILY,4.1,26347,48.0,Free,0.0,Everyone 10+,Entertainment,2017-09-15,2.2
Gun Mod: Guns in Minecraft PE,FAMILY,3.6,33812,12.0,Free,0.0,Teen,Entertainment,2018-07-30,4.1
Gun Shoot War Q,GAME,4.2,26893,20.0,Free,0.0,Teen,Arcade,2017-03-01,2.3
Gun Strike Shoot,GAME,4.1,94761,17.0,Free,0.0,Teen,Action,2017-02-21,2.3
Guns - Shot Sounds,FAMILY,3.8,29544,10.0,Free,0.0,Everyone,Entertainment,2018-07-25,4.0
Guns Royale - Multiplayer Blocky Battle Royale,GAME,4.6,19070,90.0,Free,0.0,Everyone 10+,Action,2018-08-04,3.8298220146427666
Guns of Boom - Online Shooter,GAME,4.6,1226514,99.0,Free,0.0,Teen,Action,2018-07-20,4.1
Guns of Glory,GAME,4.0,120592,77.0,Free,0.0,Everyone 10+,Strategy,2018-07-31,3.0
Guns'n'Glory,FAMILY,4.4,89947,22.0,Free,0.0,Everyone 10+,Strategy,2018-02-09,4.0
Guns'n'Glory Premium,FAMILY,4.4,3570,21.0,Paid,2.99,Everyone 10+,Strategy,2017-09-22,2.3
Guns'n'Glory WW2 Premium,FAMILY,4.5,4656,20.0,Paid,2.99,Everyone 10+,Strategy,2017-12-08,4.0
Guns'n'Glory Zombies Premium,FAMILY,4.1,313,34.0,Paid,2.99,Everyone 10+,Strategy,2016-07-15,2.3
Gunship III Vietnam People AF,FAMILY,4.3,726,19.0,Paid,4.99,Everyone,Simulation,2016-12-09,2.3
Gunship Modern Combat 3D,GAME,4.2,3247,26.0,Free,0.0,Teen,Action,2017-07-25,2.3
Gyft - Mobile Gift Card Wallet,SHOPPING,4.1,9701,14.0,Free,0.0,Everyone,Shopping,2018-07-25,4.4
Gymnastics Superstar - Spin your way to gold!,FAMILY,4.6,305765,34.0,Free,0.0,Everyone,Role Playing,2018-07-31,4.1
Gâteau au yaourt,FOOD_AND_DRINK,4.17,38,3.7,Free,0.0,Everyone,Food & Drink,2018-06-09,3.0
H Band,HEALTH_AND_FITNESS,4.0,214,8.9,Free,0.0,Everyone,Health & Fitness,2018-06-13,4.4
H Band 2.0,HEALTH_AND_FITNESS,2.9,4031,8.9,Free,0.0,Everyone,Health & Fitness,2018-06-15,4.4
H Pack,LIFESTYLE,4.3,9412,1.7,Free,0.0,Everyone,Lifestyle,2016-12-17,3.0
H TV,ENTERTAINMENT,4.3,103078,5.6,Free,0.0,Everyone,Entertainment,2018-07-05,2.3
H letter images,SOCIAL,4.25,17,8.5,Free,0.0,Teen,Social,2018-06-28,3.0
H!LooK - Dating,DATING,4.2,46,26.0,Free,0.0,Mature 17+,Dating,2018-07-29,5.0
H&M,LIFESTYLE,3.7,41941,14.0,Free,0.0,Everyone,Lifestyle,2018-07-30,4.4
H*nest Meditation,LIFESTYLE,4.9,145,48.0,Paid,1.99,Mature 17+,Lifestyle,2016-04-07,3.0
H-Connect,HEALTH_AND_FITNESS,4.0,50,15.0,Free,0.0,Everyone,Health & Fitness,2018-07-03,4.4
H-Kakashi - theme Xperia™,PERSONALIZATION,4.6,621,5.4,Free,0.0,Everyone,Personalization,2017-12-01,4.4
HACH Cares,MEDICAL,4.17,0,28.0,Free,0.0,Everyone,Medical,2018-07-25,3.0
HAL-9000 - FN Theme,PERSONALIZATION,3.5,159,0.25,Free,0.0,Everyone,Personalization,2013-08-16,2.2
HANGAME Casino - Baccarat & Texas Hold'em,GAME,4.1,8608,46.0,Free,0.0,Teen,Casino,2018-05-17,4.1
HAWK – Force of an Arcade Shooter. Shoot 'em up,GAME,4.6,190274,46.0,Free,0.0,Everyone,Arcade,2018-07-09,4.1
HBO GO: Stream with TV Package,FAMILY,3.8,87734,32.0,Free,0.0,Teen,Entertainment,2018-07-19,4.1
HCP Anywhere,BUSINESS,4.7,114,8.6,Free,0.0,Everyone,Business,2018-03-30,4.3
HD Camera,PHOTOGRAPHY,4.3,49680,8.7,Free,0.0,Everyone,Photography,2018-07-11,4.2
HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,4.5,38953,9.7,Free,0.0,Everyone,Photography,2018-07-26,4.2
HD Camera - Quick Snap Photo & Video,PHOTOGRAPHY,4.5,21841,7.7,Free,0.0,Everyone,Photography,2018-07-24,4.2
HD Camera - silent shutter,PHOTOGRAPHY,4.0,26530,3.9,Free,0.0,Everyone,Photography,2018-07-23,3.2
HD Camera Pro for Android,PHOTOGRAPHY,4.1,49211,1.9,Free,0.0,Everyone,Photography,2017-01-19,2.1
HD Camera Ultra,PHOTOGRAPHY,4.3,462152,1.5,Free,0.0,Everyone,Photography,2015-10-17,3.8298220146427666
HD Camera for Android,PHOTOGRAPHY,4.1,351255,4.0,Free,0.0,Everyone,Photography,2018-06-29,4.2
HD Jigsaw Volvo FH Trucks,FAMILY,4.18,2,7.6,Free,0.0,Teen,Puzzle,2016-11-29,4.0
